geoid,students_in_tract
34017000101,10
34017000102,15
34017002001,4
34017002002,9
34017003101,5
34017003102,21
34017004103,9
34017004104,17
34017005901,17
34017005902,27
34017006101,27
34017006102,14
34017007001,9
34017007002,4
34017007601,2
34017007602,6
34017007701,3
34017007703,7
